,from,to,weight,positive_negative,weighted_edge_betweenness
1,Pha,Phu,0.178308630799378,positive,0
2,Pha,Pr_cat_,0.136426199821317,positive,1
3,Pha,Pr_egg_,0.13828355685945,positive,0
4,Pha,Wev,0.137037655561286,positive,1
5,Pha,Mp,0.13965453949034,positive,0
6,Pha,Spi,0.102118648243195,positive,7
7,Pha,Thr,0.179386005136175,positive,0
8,Pha,Plx_cat_,0.178266795562464,positive,1
9,Pha,Plx_coc_,0.136222979791703,positive,1
10,Pha,Mb_cat_,0.137029938150102,positive,1
11,Pha,C_rub,0.155594703811097,positive,1
12,Pha,C_glo,0.154297276129395,positive,1
13,Pha,Paras,0.121410369463372,positive,1
14,Pha,Bem_egg_,0.118806815547389,positive,1
15,Pha,Fly,0.155659088228991,positive,0
16,Pha,Oi,0.150659001372966,positive,0
17,Pha,Hov_lar_,0.149180589565059,positive,1
18,Pha,Hov_coc_,0.118296551692974,positive,3
19,Pha,Ag_cat_,0.10766166201875,positive,2
20,Pha,c_bug,0.152939867298962,positive,1
21,Pha,Ef_v_cat_,0.13124564276186,positive,1
22,Pha,Mm,0.179322255870037,positive,0
23,Pha,Gm,0.178324611647682,positive,0
24,Pha,Ev_X_cat_,0.138575704187645,positive,2
25,Pha,Un_e,0.140503641300874,positive,1
26,Pha,Un_cat,0.179395846577387,positive,0
27,Pha,Un_coc,0.155591799533039,positive,1
28,Pha,Cic,0.150662304790626,positive,0
29,Pha,Ful,0.172231305654993,positive,1
30,Pha,ASV_3,0.171043971816575,positive,0
31,Pha,ASV_1,0.134182046640663,positive,2
32,Pha,ASV_2,0.1324650856097,positive,1
33,Pha,ASV_12,0.172238489679291,positive,0
34,Pha,ASV_5,0.157018880492604,positive,0
35,Pha,ASV_10,0.143320116632254,positive,0
36,Pha,ASV_7,0.172240424190915,positive,0
37,Pha,ASV_11,0.159210227189803,positive,0
38,Pha,ASV_16,0.161536445904236,positive,0
39,Pha,ASV_13,0.120927401020016,positive,3
40,Pha,ASV_19,0.117193117700871,positive,10
41,Pha,ASV_22,0.158907825476876,positive,0
42,Pha,ASV_32,0.135570191578335,positive,1
43,Pha,ASV_30,0.129106828400589,positive,1
44,Pha,ASV_15,0.159271052404044,positive,0
45,Pha,ASV_17,0.154121099181689,positive,1
46,Pha,ASV_25,0.137399848733355,positive,1
47,Pha,ASV_31,0.133145611329902,positive,1
48,Pha,ASV_18,0.10666432261142,positive,3
49,Pha,ASV_40,0.13706128779689,positive,1
50,Pha,ASV_26,0.117713736708563,positive,2
51,Pha,ASV_35,0.115316500935304,positive,1
52,Pha,ASV_44,0.135407354693977,positive,0
53,Pha,ASV_43,0.128597818038356,positive,1
54,Pha,ASV_34,0.115103097051302,positive,10
55,Pha,ASV_53,0.164618417441678,positive,0
56,Pha,ASV_52,0.160803708090545,positive,0
57,Pha,ASV_38,0.123046339849536,positive,5
58,Pha,ASV_20,0.115996773496951,positive,4
59,Pha,ASV_75,0.164487167845868,positive,0
60,Pha,ASV_55,0.141911290840969,positive,0
61,Pha,ASV_59,0.140248310431657,positive,0
62,Pha,ASV_86,0.162401524297281,positive,0
63,Pha,ASV_97,0.157855485037604,positive,0
64,Pha,ASV_94,0.152319857681796,positive,0
65,Pha,ASV_92,0.118700261259511,positive,3
66,Phu,Pr_cat_,0.143658244771868,positive,0
67,Phu,Pr_egg_,0.142930481505704,positive,0
68,Phu,Wev,0.1141414742628,positive,0
69,Phu,Mp,0.0998304754319572,positive,0
70,Phu,Spi,0.143954051599273,positive,0
71,Phu,Thr,0.127272820508358,positive,0
72,Phu,Plx_cat_,0.113242521471834,positive,0
73,Phu,Plx_coc_,0.143610957773098,positive,0
74,Phu,Mb_cat_,0.136456654659748,positive,0
75,Phu,C_rub,0.123274451416066,positive,0
76,Phu,C_glo,0.0987154668256734,positive,0
77,Phu,Paras,0.135399932195319,positive,0
78,Phu,Bem_egg_,0.154893916105506,positive,0
79,Phu,Fly,0.155455103558096,positive,0
80,Phu,Oi,0.111731059037868,positive,0
81,Phu,Hov_lar_,0.121910297624282,positive,0
82,Phu,Hov_coc_,0.157021982314755,positive,0
83,Phu,Ag_cat_,0.13690398305157,positive,0
84,Phu,c_bug,0.13750803202252,positive,0
85,Phu,Mm,0.154916245100812,positive,0
86,Phu,Gm,0.145464439038669,positive,0
87,Phu,Ev_X_cat_,0.132613223611207,positive,0
88,Phu,Un_e,0.11474037049015,positive,0
89,Phu,Un_cat,0.138442543620616,positive,0
90,Phu,Un_coc,0.117993197954641,positive,0
91,Phu,Cic,0.00312994836676935,positive,258
92,Phu,Ful,0.0479549735903758,positive,43
93,Phu,ASV_3,0.0471547707097311,positive,0
94,Phu,ASV_1,0.0316983912155352,positive,57
95,Phu,ASV_2,0.0484593600461267,positive,40
96,Phu,ASV_12,0.051093516561624,positive,0
97,Phu,ASV_5,0.0380030441033329,positive,11
98,Phu,ASV_10,0.0478707696909478,positive,4
99,Phu,ASV_7,0.0389487109209823,positive,13
100,Phu,ASV_11,0.0309033728231692,positive,58
101,Phu,ASV_16,0.176098065762601,positive,0
102,Phu,ASV_13,0.1748909507499,positive,0
103,Phu,ASV_19,0.132314684035538,positive,0
104,Phu,ASV_22,0.136365626883719,positive,0
105,Phu,ASV_32,0.176064286143605,positive,0
106,Phu,ASV_30,0.153748750308062,positive,0
107,Phu,ASV_15,0.148290177029377,positive,0
108,Phu,ASV_17,0.176113626813044,positive,0
109,Phu,ASV_25,0.170937583151255,positive,0
110,Phu,ASV_31,0.156543948199555,positive,0
111,Phu,ASV_18,0.134953707634973,positive,0
112,Phu,ASV_40,0.162396312851581,positive,0
113,Phu,ASV_26,0.140571519377026,positive,0
114,Phu,ASV_35,0.15244317438289,positive,0
115,Phu,ASV_44,0.0100571261072153,positive,217
116,Phu,ASV_43,0.0495382065556186,positive,11
117,Phu,ASV_34,0.174821913092531,positive,0
118,Phu,ASV_53,0.173725816769053,positive,0
119,Phu,ASV_52,0.1325770735051,positive,0
120,Phu,ASV_38,0.13034943883894,positive,0
121,Phu,ASV_20,0.174872911397487,positive,0
122,Phu,ASV_75,0.152196565558168,positive,0
