Row.names,Degree,ClosenessCentrality,BetwenessCentrality,EigenvectorCentrality,OTU,Phylum,Class,Order,Family,Genus,module,Zi,Pi,Total_freq,MW,MAN,HC,BSF,CHI,CO
ASV_1,12,0.298515389057108,0.00132548438657362,-0.1904209208621,ASV_1,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas,2,0.0978412046403694,0.583333333333333,68609,10957,11110,8809,10660,10789,12524
ASV_10,16,0.274464145615391,0.000116954504697673,0.547362426391598,ASV_10,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,2,0.782729637122955,0.6171875,48438,6828,7010,5041,6130,10569,11968
ASV_11,22,0.288700478082771,0.00155939339596897,0.26569444976358,ASV_11,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,,4,0.973328526784575,0.731404958677686,39518,6295,3115,10488,5713,5216,7687
ASV_12,19,0.313921040208479,0.000350863514093018,0.121839187703429,ASV_12,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,2,0.782729637122955,0.67590027700831,12208,1839,1310,1534,1224,2829,3031
ASV_13,1,0.154764023004351,0,0.0534618660095464,ASV_13,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,2,-1.95682409280739,0,12469,1490,1572,1282,2838,4285,724
ASV_14,10,0.261030540006104,0.000233909009395345,0.473375189356179,ASV_14,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,4,0.486664263392288,0.56,8960,695,2305,759,2124,1616,1079
ASV_15,14,0.29862890450199,0.000974620872480605,0.289685047312748,ASV_15,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,4,0.486664263392288,0.561224489795918,11558,1339,3450,1277,2050,1850,1373
ASV_16,11,0.25076383177391,0.000155939339596897,0.660308005965344,ASV_16,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,1,-1.19688749786255,0.727272727272727,61554,10418,5282,12290,6648,8921,16578
ASV_18,4,0.233833273143986,7.79696697984484e-05,0.194809966435472,ASV_18,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,,4,-1.45999279017686,0.625,7687,871,1389,489,2670,1091,725
ASV_19,18,0.277918570442302,7.79696697984484e-05,0.576343459223894,ASV_19,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,3,0,0.709876543209877,5227,864,574,753,1022,703,1031
ASV_2,26,0.321236781473241,0.00343066547113173,0.374140066724073,ASV_2,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,2,1.12517385336425,0.71301775147929,45996,6086,8914,12468,6496,7594,3035
ASV_22,21,0.267783192535043,3.89848348992242e-05,0.546123950182583,ASV_22,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,4,0.486664263392288,0.73015873015873,25667,5551,2478,3083,3315,3636,7368
ASV_25,2,0.170392915814858,0,0.0975250838026828,ASV_25,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Pantoea,4,-1.45999279017686,0,5133,246,623,2472,390,478,663
ASV_26,9,0.2660728644511,0.00046781801879069,0.234523910782526,ASV_26,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,4,-0.486664263392288,0.666666666666667,10001,2875,1625,851,1159,1524,1235
ASV_3,13,0.328684441093129,0.00335269580133328,-0.150083871448079,ASV_3,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,2,0.782729637122955,0.473372781065089,40214,9838,5825,3787,7710,5987,5162
ASV_30,8,0.278679819533948,0.000935636037581381,0.259938146292327,ASV_30,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,1,-0.062994078834871,0.46875,5450,902,638,1923,801,614,420
ASV_31,7,0.252425932953518,0,0.207698216246875,ASV_31,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,4,-0.973328526784575,0.693877551020408,26324,1957,2532,3767,4997,8885,3490
ASV_32,12,0.239634076168108,0,0.385319671983002,ASV_32,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,1,-0.629940788348712,0.736111111111111,23398,3926,2626,4464,4391,3276,3428
